,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Total,"Cov: 0.00%
Acc: 0.00%","Cov: 15.06%
Acc: 86.44%","Cov: 17.80%
Acc: 82.64%","Cov: 25.86%
Acc: 80.73%","Cov: 35.25%
Acc: 79.58%","Cov: 46.25%
Acc: 78.71%","Cov: 56.65%
Acc: 77.80%","Cov: 66.76%
Acc: 77.28%","Cov: 76.20%
Acc: 76.80%","Cov: 84.64%
Acc: 76.63%","Cov: 92.25%
Acc: 76.31%","Cov: 96.09%
Acc: 76.16%","Cov: 99.33%
Acc: 76.14%"
Class_0,"Cov: 0.00%
Acc: 0.00%","Cov: 13.53%
Acc: 78.33%","Cov: 14.82%
Acc: 70.94%","Cov: 25.47%
Acc: 76.26%","Cov: 35.63%
Acc: 73.17%","Cov: 46.58%
Acc: 70.92%","Cov: 56.25%
Acc: 70.03%","Cov: 65.58%
Acc: 69.85%","Cov: 74.40%
Acc: 68.87%","Cov: 83.03%
Acc: 68.57%","Cov: 91.41%
Acc: 68.43%","Cov: 95.44%
Acc: 68.42%","Cov: 99.53%
Acc: 68.84%"
Class_1,"Cov: 0.00%
Acc: 0.00%","Cov: 34.18%
Acc: 94.77%","Cov: 38.64%
Acc: 79.82%","Cov: 46.58%
Acc: 65.77%","Cov: 51.40%
Acc: 61.52%","Cov: 58.97%
Acc: 69.92%","Cov: 67.36%
Acc: 72.96%","Cov: 76.90%
Acc: 73.78%","Cov: 84.23%
Acc: 75.63%","Cov: 90.30%
Acc: 76.53%","Cov: 95.20%
Acc: 75.82%","Cov: 97.90%
Acc: 75.73%","Cov: 99.49%
Acc: 75.96%"
Class_2,"Cov: 0.00%
Acc: 0.00%","Cov: 9.65%
Acc: 67.19%","Cov: 13.99%
Acc: 72.73%","Cov: 23.98%
Acc: 69.67%","Cov: 35.69%
Acc: 70.29%","Cov: 46.95%
Acc: 69.88%","Cov: 56.15%
Acc: 67.84%","Cov: 66.61%
Acc: 66.47%","Cov: 75.59%
Acc: 65.16%","Cov: 84.11%
Acc: 64.73%","Cov: 92.32%
Acc: 64.34%","Cov: 96.35%
Acc: 63.70%","Cov: 99.39%
Acc: 63.11%"
Class_3,"Cov: 0.00%
Acc: 0.00%","Cov: 9.16%
Acc: 74.98%","Cov: 12.59%
Acc: 76.29%","Cov: 21.81%
Acc: 75.67%","Cov: 33.02%
Acc: 71.05%","Cov: 46.28%
Acc: 70.11%","Cov: 56.27%
Acc: 66.85%","Cov: 66.16%
Acc: 64.89%","Cov: 76.03%
Acc: 63.22%","Cov: 84.42%
Acc: 61.91%","Cov: 92.55%
Acc: 61.36%","Cov: 96.58%
Acc: 60.65%","Cov: 99.58%
Acc: 60.62%"
Class_4,"Cov: 0.00%
Acc: 0.00%","Cov: 18.64%
Acc: 58.73%","Cov: 21.24%
Acc: 51.38%","Cov: 29.57%
Acc: 52.40%","Cov: 42.49%
Acc: 55.73%","Cov: 52.51%
Acc: 57.92%","Cov: 61.28%
Acc: 60.29%","Cov: 70.92%
Acc: 61.61%","Cov: 80.11%
Acc: 62.69%","Cov: 87.30%
Acc: 63.70%","Cov: 93.46%
Acc: 64.76%","Cov: 97.45%
Acc: 65.59%","Cov: 99.37%
Acc: 66.04%"
Class_5,"Cov: 0.00%
Acc: 0.00%","Cov: 9.59%
Acc: 78.31%","Cov: 11.84%
Acc: 79.59%","Cov: 22.25%
Acc: 83.14%","Cov: 34.53%
Acc: 80.99%","Cov: 46.66%
Acc: 77.56%","Cov: 58.55%
Acc: 76.19%","Cov: 68.44%
Acc: 75.06%","Cov: 76.71%
Acc: 73.60%","Cov: 84.60%
Acc: 73.04%","Cov: 91.31%
Acc: 72.64%","Cov: 95.33%
Acc: 72.65%","Cov: 99.28%
Acc: 72.89%"
Class_6,"Cov: 0.00%
Acc: 0.00%","Cov: 31.77%
Acc: 98.64%","Cov: 32.06%
Acc: 97.73%","Cov: 32.43%
Acc: 96.62%","Cov: 33.17%
Acc: 94.51%","Cov: 43.44%
Acc: 93.67%","Cov: 52.08%
Acc: 92.63%","Cov: 62.83%
Acc: 92.28%","Cov: 73.43%
Acc: 92.52%","Cov: 83.36%
Acc: 93.48%","Cov: 91.22%
Acc: 94.41%","Cov: 95.02%
Acc: 94.70%","Cov: 99.36%
Acc: 94.85%"
Class_7,"Cov: 0.00%
Acc: 0.00%","Cov: 7.32%
Acc: 68.86%","Cov: 12.17%
Acc: 76.63%","Cov: 21.13%
Acc: 81.08%","Cov: 35.88%
Acc: 82.72%","Cov: 47.97%
Acc: 79.84%","Cov: 57.67%
Acc: 78.10%","Cov: 66.30%
Acc: 76.56%","Cov: 75.06%
Acc: 75.21%","Cov: 83.90%
Acc: 74.64%","Cov: 91.61%
Acc: 73.94%","Cov: 95.96%
Acc: 73.68%","Cov: 99.28%
Acc: 73.27%"
Class_8,"Cov: 0.00%
Acc: 0.00%","Cov: 12.59%
Acc: 73.01%","Cov: 13.74%
Acc: 66.74%","Cov: 23.06%
Acc: 69.91%","Cov: 36.95%
Acc: 69.47%","Cov: 50.29%
Acc: 68.38%","Cov: 61.64%
Acc: 67.51%","Cov: 71.82%
Acc: 66.24%","Cov: 80.21%
Acc: 64.90%","Cov: 87.41%
Acc: 64.27%","Cov: 93.90%
Acc: 63.91%","Cov: 96.68%
Acc: 63.41%","Cov: 99.58%
Acc: 63.21%"
