,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Total,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 14.97%
Acc: 86.85%
Miss: 0.01%","Cov: 17.23%
Acc: 85.03%
Miss: 0.10%","Cov: 24.62%
Acc: 84.20%
Miss: 0.19%","Cov: 33.15%
Acc: 83.55%
Miss: 0.46%","Cov: 43.66%
Acc: 82.30%
Miss: 0.67%","Cov: 53.75%
Acc: 80.96%
Miss: 0.93%","Cov: 63.85%
Acc: 79.91%
Miss: 1.07%","Cov: 73.85%
Acc: 78.56%
Miss: 0.89%","Cov: 83.13%
Acc: 77.58%
Miss: 0.62%","Cov: 91.42%
Acc: 76.76%
Miss: 0.35%","Cov: 95.69%
Acc: 76.37%
Miss: 0.16%","Cov: 99.25%
Acc: 76.18%
Miss: 0.03%"
Class_0,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 13.37%
Acc: 79.31%
Miss: 0.00%","Cov: 13.92%
Acc: 75.50%
Miss: 0.00%","Cov: 24.79%
Acc: 77.79%
Miss: 0.19%","Cov: 34.25%
Acc: 75.02%
Miss: 0.57%","Cov: 44.72%
Acc: 73.02%
Miss: 0.64%","Cov: 54.27%
Acc: 71.84%
Miss: 0.83%","Cov: 63.77%
Acc: 71.16%
Miss: 0.98%","Cov: 72.74%
Acc: 69.98%
Miss: 0.68%","Cov: 81.74%
Acc: 69.36%
Miss: 0.53%","Cov: 90.65%
Acc: 68.84%
Miss: 0.29%","Cov: 94.98%
Acc: 68.71%
Miss: 0.06%","Cov: 99.47%
Acc: 68.86%
Miss: 0.03%"
Class_1,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 34.13%
Acc: 94.92%
Miss: 0.00%","Cov: 35.46%
Acc: 86.73%
Miss: 0.00%","Cov: 36.90%
Acc: 82.26%
Miss: 0.00%","Cov: 38.51%
Acc: 81.74%
Miss: 0.00%","Cov: 50.22%
Acc: 82.05%
Miss: 0.00%","Cov: 60.77%
Acc: 80.88%
Miss: 0.00%","Cov: 71.16%
Acc: 79.73%
Miss: 0.01%","Cov: 81.10%
Acc: 78.52%
Miss: 0.03%","Cov: 88.73%
Acc: 77.88%
Miss: 0.02%","Cov: 93.82%
Acc: 76.91%
Miss: 0.02%","Cov: 97.33%
Acc: 76.16%
Miss: 0.04%","Cov: 99.44%
Acc: 76.00%
Miss: 0.00%"
Class_2,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 9.56%
Acc: 67.86%
Miss: 0.00%","Cov: 13.67%
Acc: 73.80%
Miss: 0.10%","Cov: 23.18%
Acc: 70.65%
Miss: 0.42%","Cov: 33.56%
Acc: 72.45%
Miss: 1.15%","Cov: 43.61%
Acc: 72.84%
Miss: 1.81%","Cov: 52.67%
Acc: 70.26%
Miss: 2.07%","Cov: 63.26%
Acc: 68.60%
Miss: 1.94%","Cov: 73.01%
Acc: 66.46%
Miss: 1.53%","Cov: 82.69%
Acc: 65.20%
Miss: 0.99%","Cov: 91.09%
Acc: 64.58%
Miss: 0.96%","Cov: 95.83%
Acc: 63.80%
Miss: 0.37%","Cov: 99.30%
Acc: 63.10%
Miss: 0.07%"
Class_3,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 9.07%
Acc: 75.78%
Miss: 0.00%","Cov: 12.04%
Acc: 79.13%
Miss: 0.10%","Cov: 20.94%
Acc: 78.00%
Miss: 0.33%","Cov: 31.12%
Acc: 73.85%
Miss: 0.82%","Cov: 43.07%
Acc: 73.23%
Miss: 1.54%","Cov: 52.89%
Acc: 69.41%
Miss: 1.82%","Cov: 62.68%
Acc: 67.31%
Miss: 1.83%","Cov: 73.33%
Acc: 64.76%
Miss: 1.21%","Cov: 82.59%
Acc: 62.64%
Miss: 0.99%","Cov: 91.43%
Acc: 61.69%
Miss: 0.75%","Cov: 95.99%
Acc: 60.93%
Miss: 0.17%","Cov: 99.39%
Acc: 60.73%
Miss: 0.00%"
Class_4,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 18.36%
Acc: 59.66%
Miss: 0.00%","Cov: 20.22%
Acc: 54.01%
Miss: 0.00%","Cov: 28.03%
Acc: 55.30%
Miss: 0.06%","Cov: 38.43%
Acc: 61.43%
Miss: 0.10%","Cov: 48.00%
Acc: 63.32%
Miss: 0.07%","Cov: 57.14%
Acc: 64.18%
Miss: 0.40%","Cov: 67.18%
Acc: 64.87%
Miss: 0.24%","Cov: 76.98%
Acc: 65.15%
Miss: 0.21%","Cov: 85.36%
Acc: 65.05%
Miss: 0.16%","Cov: 92.86%
Acc: 65.17%
Miss: 0.01%","Cov: 97.11%
Acc: 65.82%
Miss: 0.00%","Cov: 99.34%
Acc: 66.05%
Miss: 0.00%"
Class_5,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 9.55%
Acc: 78.69%
Miss: 0.00%","Cov: 11.48%
Acc: 81.08%
Miss: 0.16%","Cov: 21.78%
Acc: 84.07%
Miss: 0.30%","Cov: 33.52%
Acc: 82.48%
Miss: 0.44%","Cov: 44.55%
Acc: 80.04%
Miss: 0.70%","Cov: 56.16%
Acc: 78.34%
Miss: 0.99%","Cov: 66.07%
Acc: 76.87%
Miss: 1.20%","Cov: 74.50%
Acc: 75.22%
Miss: 0.85%","Cov: 83.35%
Acc: 73.84%
Miss: 0.62%","Cov: 90.67%
Acc: 72.96%
Miss: 0.27%","Cov: 94.97%
Acc: 72.83%
Miss: 0.16%","Cov: 99.19%
Acc: 72.91%
Miss: 0.06%"
Class_6,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 31.74%
Acc: 98.72%
Miss: 0.00%","Cov: 31.92%
Acc: 98.17%
Miss: 0.00%","Cov: 32.20%
Acc: 97.32%
Miss: 0.00%","Cov: 32.66%
Acc: 95.98%
Miss: 0.00%","Cov: 42.51%
Acc: 95.71%
Miss: 0.00%","Cov: 50.71%
Acc: 95.14%
Miss: 0.00%","Cov: 61.04%
Acc: 94.98%
Miss: 0.00%","Cov: 71.66%
Acc: 94.81%
Miss: 0.00%","Cov: 82.10%
Acc: 94.91%
Miss: 0.00%","Cov: 90.77%
Acc: 94.88%
Miss: 0.00%","Cov: 94.83%
Acc: 94.89%
Miss: 0.00%","Cov: 99.35%
Acc: 94.86%
Miss: 0.00%"
Class_7,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 7.17%
Acc: 69.07%
Miss: 0.09%","Cov: 11.58%
Acc: 78.61%
Miss: 0.40%","Cov: 20.53%
Acc: 81.57%
Miss: 0.43%","Cov: 34.61%
Acc: 83.38%
Miss: 0.94%","Cov: 46.04%
Acc: 81.31%
Miss: 1.22%","Cov: 55.22%
Acc: 79.83%
Miss: 1.62%","Cov: 63.72%
Acc: 78.16%
Miss: 1.71%","Cov: 73.02%
Acc: 76.39%
Miss: 1.22%","Cov: 82.37%
Acc: 75.37%
Miss: 0.95%","Cov: 90.80%
Acc: 74.25%
Miss: 0.55%","Cov: 95.56%
Acc: 73.79%
Miss: 0.30%","Cov: 99.21%
Acc: 73.28%
Miss: 0.06%"
Class_8,"Cov: 0.00%
Acc: 0.00%
Miss: 0.00%","Cov: 12.58%
Acc: 73.07%
Miss: 0.00%","Cov: 13.30%
Acc: 68.99%
Miss: 0.00%","Cov: 22.13%
Acc: 71.34%
Miss: 0.43%","Cov: 35.21%
Acc: 72.39%
Miss: 0.44%","Cov: 47.20%
Acc: 72.01%
Miss: 0.72%","Cov: 58.20%
Acc: 70.60%
Miss: 1.04%","Cov: 68.50%
Acc: 68.96%
Miss: 1.03%","Cov: 77.16%
Acc: 66.97%
Miss: 0.73%","Cov: 85.22%
Acc: 65.58%
Miss: 0.66%","Cov: 93.09%
Acc: 64.24%
Miss: 0.36%","Cov: 96.25%
Acc: 63.62%
Miss: 0.16%","Cov: 99.54%
Acc: 63.22%
Miss: 0.01%"
