,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Total,"Cov: 7.36%
Acc: 84.30%","Cov: 9.91%
Acc: 77.96%","Cov: 15.36%
Acc: 74.49%","Cov: 26.45%
Acc: 66.44%","Cov: 37.90%
Acc: 65.16%","Cov: 48.74%
Acc: 65.06%","Cov: 59.84%
Acc: 65.63%","Cov: 68.31%
Acc: 65.52%","Cov: 76.32%
Acc: 65.48%","Cov: 84.47%
Acc: 65.96%","Cov: 92.62%
Acc: 66.13%","Cov: 96.47%
Acc: 66.01%","Cov: 99.15%
Acc: 66.47%"
Class_0,"Cov: 3.54%
Acc: 58.40%","Cov: 5.85%
Acc: 45.07%","Cov: 17.20%
Acc: 70.79%","Cov: 29.98%
Acc: 65.15%","Cov: 40.38%
Acc: 60.81%","Cov: 50.24%
Acc: 59.98%","Cov: 59.31%
Acc: 58.90%","Cov: 72.11%
Acc: 61.17%","Cov: 78.49%
Acc: 59.20%","Cov: 83.63%
Acc: 57.27%","Cov: 92.45%
Acc: 56.97%","Cov: 97.41%
Acc: 57.92%","Cov: 99.49%
Acc: 58.37%"
Class_1,"Cov: 24.32%
Acc: 92.69%","Cov: 27.41%
Acc: 83.18%","Cov: 31.07%
Acc: 73.24%","Cov: 39.45%
Acc: 58.20%","Cov: 50.97%
Acc: 56.21%","Cov: 62.04%
Acc: 62.71%","Cov: 73.33%
Acc: 68.09%","Cov: 80.16%
Acc: 69.20%","Cov: 85.55%
Acc: 70.60%","Cov: 89.30%
Acc: 69.49%","Cov: 95.72%
Acc: 69.97%","Cov: 98.12%
Acc: 69.43%","Cov: 99.69%
Acc: 70.41%"
Class_2,"Cov: 2.91%
Acc: 51.64%","Cov: 11.24%
Acc: 80.84%","Cov: 16.74%
Acc: 70.75%","Cov: 28.91%
Acc: 60.39%","Cov: 35.67%
Acc: 51.19%","Cov: 43.94%
Acc: 47.55%","Cov: 55.13%
Acc: 50.03%","Cov: 64.82%
Acc: 51.94%","Cov: 72.17%
Acc: 51.71%","Cov: 81.51%
Acc: 53.21%","Cov: 93.35%
Acc: 54.88%","Cov: 96.34%
Acc: 53.89%","Cov: 99.16%
Acc: 53.86%"
Class_3,"Cov: 3.95%
Acc: 68.39%","Cov: 6.95%
Acc: 64.17%","Cov: 10.50%
Acc: 57.24%","Cov: 22.01%
Acc: 41.64%","Cov: 35.75%
Acc: 46.61%","Cov: 48.82%
Acc: 48.77%","Cov: 60.15%
Acc: 48.26%","Cov: 69.10%
Acc: 47.52%","Cov: 78.10%
Acc: 47.87%","Cov: 85.11%
Acc: 46.87%","Cov: 93.18%
Acc: 45.41%","Cov: 97.71%
Acc: 47.68%","Cov: 99.76%
Acc: 47.71%"
Class_4,"Cov: 5.57%
Acc: 44.35%","Cov: 14.73%
Acc: 52.83%","Cov: 23.33%
Acc: 41.25%","Cov: 36.19%
Acc: 41.82%","Cov: 46.33%
Acc: 43.87%","Cov: 54.75%
Acc: 43.09%","Cov: 64.94%
Acc: 43.46%","Cov: 74.10%
Acc: 46.22%","Cov: 82.78%
Acc: 50.85%","Cov: 88.27%
Acc: 52.09%","Cov: 95.22%
Acc: 53.86%","Cov: 97.36%
Acc: 53.95%","Cov: 99.36%
Acc: 54.47%"
Class_5,"Cov: 2.57%
Acc: 63.97%","Cov: 3.50%
Acc: 60.52%","Cov: 12.34%
Acc: 76.67%","Cov: 24.97%
Acc: 64.99%","Cov: 42.51%
Acc: 67.15%","Cov: 51.85%
Acc: 62.88%","Cov: 60.44%
Acc: 60.39%","Cov: 68.14%
Acc: 59.02%","Cov: 75.93%
Acc: 59.12%","Cov: 82.87%
Acc: 59.29%","Cov: 90.97%
Acc: 59.26%","Cov: 96.45%
Acc: 60.79%","Cov: 98.59%
Acc: 59.94%"
Class_6,"Cov: 22.48%
Acc: 98.97%","Cov: 22.63%
Acc: 98.28%","Cov: 23.03%
Acc: 96.59%","Cov: 24.17%
Acc: 92.06%","Cov: 30.35%
Acc: 89.20%","Cov: 36.56%
Acc: 87.08%","Cov: 55.35%
Acc: 89.13%","Cov: 64.39%
Acc: 88.78%","Cov: 72.66%
Acc: 88.11%","Cov: 85.61%
Acc: 90.73%","Cov: 92.29%
Acc: 92.62%","Cov: 94.67%
Acc: 92.32%","Cov: 99.70%
Acc: 93.41%"
Class_7,"Cov: 2.07%
Acc: 44.62%","Cov: 3.33%
Acc: 47.81%","Cov: 6.08%
Acc: 50.76%","Cov: 18.63%
Acc: 56.33%","Cov: 30.85%
Acc: 59.55%","Cov: 39.59%
Acc: 56.09%","Cov: 53.03%
Acc: 60.62%","Cov: 63.61%
Acc: 62.36%","Cov: 71.87%
Acc: 61.69%","Cov: 78.36%
Acc: 59.92%","Cov: 88.47%
Acc: 60.47%","Cov: 94.33%
Acc: 60.95%","Cov: 98.06%
Acc: 60.15%"
Class_8,"Cov: 5.00%
Acc: 71.25%","Cov: 7.23%
Acc: 65.52%","Cov: 13.92%
Acc: 63.69%","Cov: 33.03%
Acc: 65.52%","Cov: 45.73%
Acc: 61.59%","Cov: 55.75%
Acc: 55.72%","Cov: 66.36%
Acc: 52.87%","Cov: 73.87%
Acc: 51.74%","Cov: 81.23%
Acc: 51.61%","Cov: 86.87%
Acc: 51.12%","Cov: 93.88%
Acc: 51.40%","Cov: 96.27%
Acc: 50.48%","Cov: 99.16%
Acc: 51.60%"
Class_9,"Cov: 1.97%
Acc: 81.09%","Cov: 5.50%
Acc: 87.94%","Cov: 9.76%
Acc: 82.97%","Cov: 20.36%
Acc: 71.97%","Cov: 30.23%
Acc: 63.46%","Cov: 42.13%
Acc: 62.18%","Cov: 50.75%
Acc: 56.76%","Cov: 59.74%
Acc: 55.93%","Cov: 71.13%
Acc: 57.18%","Cov: 82.12%
Acc: 53.63%","Cov: 91.93%
Acc: 54.01%","Cov: 98.72%
Acc: 52.59%","Cov: 99.81%
Acc: 53.30%"
Class_10,"Cov: 1.14%
Acc: 52.43%","Cov: 3.53%
Acc: 74.29%","Cov: 5.94%
Acc: 71.11%","Cov: 14.81%
Acc: 62.99%","Cov: 25.33%
Acc: 63.36%","Cov: 39.12%
Acc: 66.19%","Cov: 47.34%
Acc: 61.56%","Cov: 54.73%
Acc: 59.25%","Cov: 65.40%
Acc: 60.55%","Cov: 76.06%
Acc: 61.62%","Cov: 89.69%
Acc: 63.47%","Cov: 94.36%
Acc: 63.12%","Cov: 98.41%
Acc: 63.42%"
Class_11,"Cov: 5.34%
Acc: 78.62%","Cov: 10.91%
Acc: 78.30%","Cov: 16.05%
Acc: 70.98%","Cov: 30.66%
Acc: 65.57%","Cov: 45.89%
Acc: 65.64%","Cov: 60.26%
Acc: 67.02%","Cov: 71.66%
Acc: 66.12%","Cov: 77.21%
Acc: 62.90%","Cov: 83.12%
Acc: 61.11%","Cov: 87.94%
Acc: 59.51%","Cov: 94.30%
Acc: 58.59%","Cov: 97.39%
Acc: 58.31%","Cov: 99.27%
Acc: 58.36%"
Class_12,"Cov: 4.44%
Acc: 75.18%","Cov: 7.11%
Acc: 61.38%","Cov: 15.31%
Acc: 66.90%","Cov: 26.88%
Acc: 60.81%","Cov: 36.32%
Acc: 61.67%","Cov: 45.19%
Acc: 58.79%","Cov: 54.66%
Acc: 65.14%","Cov: 62.35%
Acc: 65.15%","Cov: 70.16%
Acc: 63.95%","Cov: 86.17%
Acc: 71.67%","Cov: 91.50%
Acc: 70.77%","Cov: 97.86%
Acc: 72.00%","Cov: 98.98%
Acc: 71.82%"
