,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Total,"Cov: 7.28%
Acc: 84.99%
Miss: 0.01%","Cov: 9.43%
Acc: 81.27%
Miss: 0.07%","Cov: 14.35%
Acc: 78.68%
Miss: 0.19%","Cov: 23.64%
Acc: 72.92%
Miss: 0.50%","Cov: 34.16%
Acc: 70.99%
Miss: 0.82%","Cov: 44.26%
Acc: 70.06%
Miss: 1.42%","Cov: 55.68%
Acc: 69.22%
Miss: 1.46%","Cov: 65.28%
Acc: 67.64%
Miss: 1.11%","Cov: 73.67%
Acc: 67.08%
Miss: 0.96%","Cov: 82.64%
Acc: 66.99%
Miss: 0.58%","Cov: 91.05%
Acc: 66.94%
Miss: 0.42%","Cov: 94.95%
Acc: 66.84%
Miss: 0.35%","Cov: 98.34%
Acc: 66.93%
Miss: 0.14%"
Class_0,"Cov: 3.49%
Acc: 59.12%
Miss: 0.00%","Cov: 5.07%
Acc: 51.61%
Miss: 0.00%","Cov: 15.70%
Acc: 73.53%
Miss: 0.87%","Cov: 27.45%
Acc: 68.39%
Miss: 1.29%","Cov: 37.42%
Acc: 63.52%
Miss: 1.40%","Cov: 46.63%
Acc: 62.48%
Miss: 1.84%","Cov: 56.18%
Acc: 60.69%
Miss: 1.54%","Cov: 69.51%
Acc: 61.51%
Miss: 2.10%","Cov: 76.65%
Acc: 59.72%
Miss: 1.16%","Cov: 82.17%
Acc: 58.02%
Miss: 0.40%","Cov: 90.62%
Acc: 58.04%
Miss: 0.13%","Cov: 95.84%
Acc: 58.77%
Miss: 0.18%","Cov: 98.69%
Acc: 58.84%
Miss: 0.02%"
Class_1,"Cov: 24.09%
Acc: 93.55%
Miss: 0.00%","Cov: 25.04%
Acc: 90.09%
Miss: 0.00%","Cov: 26.46%
Acc: 84.17%
Miss: 0.00%","Cov: 29.88%
Acc: 74.07%
Miss: 0.00%","Cov: 39.46%
Acc: 71.71%
Miss: 0.00%","Cov: 52.61%
Acc: 73.93%
Miss: 0.00%","Cov: 67.13%
Acc: 74.39%
Miss: 0.00%","Cov: 76.14%
Acc: 72.85%
Miss: 0.01%","Cov: 83.27%
Acc: 72.48%
Miss: 0.10%","Cov: 87.22%
Acc: 71.13%
Miss: 0.03%","Cov: 94.22%
Acc: 71.06%
Miss: 0.04%","Cov: 96.90%
Acc: 70.27%
Miss: 0.07%","Cov: 99.33%
Acc: 70.52%
Miss: 0.23%"
Class_2,"Cov: 2.86%
Acc: 52.45%
Miss: 0.00%","Cov: 10.18%
Acc: 79.73%
Miss: 0.97%","Cov: 14.54%
Acc: 73.09%
Miss: 1.64%","Cov: 24.71%
Acc: 65.13%
Miss: 2.44%","Cov: 31.50%
Acc: 55.87%
Miss: 1.36%","Cov: 39.04%
Acc: 52.01%
Miss: 1.40%","Cov: 50.63%
Acc: 53.06%
Miss: 2.00%","Cov: 61.58%
Acc: 53.16%
Miss: 2.24%","Cov: 69.74%
Acc: 52.44%
Miss: 1.62%","Cov: 79.49%
Acc: 53.30%
Miss: 1.58%","Cov: 91.08%
Acc: 54.56%
Miss: 2.14%","Cov: 94.85%
Acc: 53.90%
Miss: 1.13%","Cov: 98.42%
Acc: 53.79%
Miss: 0.63%"
Class_3,"Cov: 3.86%
Acc: 69.42%
Miss: 0.03%","Cov: 6.61%
Acc: 66.71%
Miss: 0.06%","Cov: 9.78%
Acc: 61.09%
Miss: 0.04%","Cov: 18.38%
Acc: 49.14%
Miss: 0.20%","Cov: 31.08%
Acc: 52.22%
Miss: 0.76%","Cov: 43.33%
Acc: 52.91%
Miss: 2.19%","Cov: 55.15%
Acc: 50.94%
Miss: 2.31%","Cov: 65.63%
Acc: 48.96%
Miss: 1.64%","Cov: 75.28%
Acc: 48.82%
Miss: 1.44%","Cov: 82.66%
Acc: 47.79%
Miss: 0.83%","Cov: 90.36%
Acc: 46.73%
Miss: 0.15%","Cov: 96.48%
Acc: 48.11%
Miss: 0.36%","Cov: 98.93%
Acc: 48.10%
Miss: 0.02%"
Class_4,"Cov: 5.42%
Acc: 45.66%
Miss: 0.00%","Cov: 12.55%
Acc: 61.21%
Miss: 0.04%","Cov: 18.47%
Acc: 52.13%
Miss: 0.03%","Cov: 29.89%
Acc: 50.07%
Miss: 0.27%","Cov: 40.88%
Acc: 49.36%
Miss: 0.22%","Cov: 48.70%
Acc: 48.28%
Miss: 0.15%","Cov: 58.49%
Acc: 48.15%
Miss: 0.09%","Cov: 69.19%
Acc: 49.41%
Miss: 0.17%","Cov: 80.12%
Acc: 52.35%
Miss: 0.37%","Cov: 86.59%
Acc: 52.96%
Miss: 0.26%","Cov: 94.11%
Acc: 54.35%
Miss: 0.23%","Cov: 96.72%
Acc: 54.28%
Miss: 0.11%","Cov: 98.89%
Acc: 54.67%
Miss: 0.07%"
Class_5,"Cov: 2.51%
Acc: 65.49%
Miss: 0.00%","Cov: 3.38%
Acc: 62.52%
Miss: 0.00%","Cov: 11.94%
Acc: 78.16%
Miss: 0.13%","Cov: 22.76%
Acc: 69.03%
Miss: 0.65%","Cov: 38.74%
Acc: 70.26%
Miss: 2.50%","Cov: 47.71%
Acc: 66.15%
Miss: 2.50%","Cov: 56.35%
Acc: 63.14%
Miss: 2.17%","Cov: 65.26%
Acc: 60.62%
Miss: 1.32%","Cov: 73.63%
Acc: 60.19%
Miss: 1.14%","Cov: 81.37%
Acc: 60.01%
Miss: 0.62%","Cov: 89.39%
Acc: 60.11%
Miss: 0.28%","Cov: 95.12%
Acc: 61.19%
Miss: 0.71%","Cov: 97.51%
Acc: 60.58%
Miss: 0.04%"
Class_6,"Cov: 22.44%
Acc: 99.13%
Miss: 0.00%","Cov: 22.59%
Acc: 98.48%
Miss: 0.00%","Cov: 22.89%
Acc: 97.20%
Miss: 0.00%","Cov: 23.56%
Acc: 94.43%
Miss: 0.00%","Cov: 29.18%
Acc: 92.78%
Miss: 0.00%","Cov: 34.75%
Acc: 91.63%
Miss: 0.00%","Cov: 53.14%
Acc: 92.82%
Miss: 0.00%","Cov: 61.93%
Acc: 92.32%
Miss: 0.00%","Cov: 69.41%
Acc: 92.25%
Miss: 0.00%","Cov: 83.52%
Acc: 93.00%
Miss: 0.00%","Cov: 91.69%
Acc: 93.23%
Miss: 0.00%","Cov: 93.75%
Acc: 93.22%
Miss: 0.01%","Cov: 99.63%
Acc: 93.44%
Miss: 0.06%"
Class_7,"Cov: 2.01%
Acc: 45.86%
Miss: 0.00%","Cov: 3.17%
Acc: 50.05%
Miss: 0.01%","Cov: 5.68%
Acc: 53.05%
Miss: 0.09%","Cov: 16.41%
Acc: 63.04%
Miss: 0.21%","Cov: 27.73%
Acc: 64.96%
Miss: 0.56%","Cov: 35.47%
Acc: 61.64%
Miss: 0.63%","Cov: 49.09%
Acc: 63.93%
Miss: 1.58%","Cov: 61.00%
Acc: 63.61%
Miss: 1.56%","Cov: 69.53%
Acc: 62.79%
Miss: 1.13%","Cov: 76.15%
Acc: 61.30%
Miss: 0.46%","Cov: 86.29%
Acc: 61.80%
Miss: 0.22%","Cov: 92.27%
Acc: 62.12%
Miss: 0.28%","Cov: 95.78%
Acc: 61.57%
Miss: 0.00%"
Class_8,"Cov: 4.91%
Acc: 71.26%
Miss: 0.06%","Cov: 6.99%
Acc: 67.34%
Miss: 0.04%","Cov: 13.16%
Acc: 66.35%
Miss: 0.17%","Cov: 29.72%
Acc: 69.59%
Miss: 1.62%","Cov: 41.18%
Acc: 65.08%
Miss: 2.85%","Cov: 50.16%
Acc: 59.61%
Miss: 2.95%","Cov: 60.88%
Acc: 55.96%
Miss: 2.65%","Cov: 70.15%
Acc: 53.34%
Miss: 1.82%","Cov: 78.47%
Acc: 52.59%
Miss: 1.55%","Cov: 85.03%
Acc: 51.76%
Miss: 0.79%","Cov: 92.63%
Acc: 51.72%
Miss: 0.59%","Cov: 94.83%
Acc: 51.14%
Miss: 0.28%","Cov: 98.56%
Acc: 51.60%
Miss: 0.56%"
Class_9,"Cov: 1.96%
Acc: 80.95%
Miss: 0.01%","Cov: 5.38%
Acc: 87.69%
Miss: 0.12%","Cov: 9.44%
Acc: 82.63%
Miss: 0.30%","Cov: 18.03%
Acc: 74.30%
Miss: 1.39%","Cov: 26.89%
Acc: 66.28%
Miss: 1.89%","Cov: 37.14%
Acc: 64.37%
Miss: 3.60%","Cov: 46.21%
Acc: 58.92%
Miss: 2.69%","Cov: 56.15%
Acc: 56.84%
Miss: 2.22%","Cov: 67.49%
Acc: 57.25%
Miss: 2.72%","Cov: 80.51%
Acc: 54.24%
Miss: 0.75%","Cov: 90.27%
Acc: 54.64%
Miss: 0.50%","Cov: 95.32%
Acc: 54.28%
Miss: 0.32%","Cov: 98.06%
Acc: 54.24%
Miss: 0.01%"
Class_10,"Cov: 1.11%
Acc: 53.67%
Miss: 0.00%","Cov: 3.43%
Acc: 76.07%
Miss: 0.01%","Cov: 5.76%
Acc: 73.10%
Miss: 0.02%","Cov: 13.62%
Acc: 68.16%
Miss: 0.06%","Cov: 23.31%
Acc: 67.78%
Miss: 0.48%","Cov: 35.81%
Acc: 69.23%
Miss: 2.06%","Cov: 43.96%
Acc: 64.40%
Miss: 1.65%","Cov: 52.14%
Acc: 60.98%
Miss: 1.06%","Cov: 63.14%
Acc: 61.57%
Miss: 1.17%","Cov: 74.38%
Acc: 62.19%
Miss: 0.94%","Cov: 88.10%
Acc: 63.78%
Miss: 1.00%","Cov: 92.94%
Acc: 63.69%
Miss: 0.56%","Cov: 97.59%
Acc: 63.85%
Miss: 0.12%"
Class_11,"Cov: 5.28%
Acc: 79.42%
Miss: 0.00%","Cov: 10.43%
Acc: 81.85%
Miss: 0.01%","Cov: 14.92%
Acc: 76.29%
Miss: 0.01%","Cov: 27.79%
Acc: 71.98%
Miss: 0.20%","Cov: 42.05%
Acc: 70.67%
Miss: 0.86%","Cov: 55.57%
Acc: 70.40%
Miss: 3.15%","Cov: 66.58%
Acc: 67.97%
Miss: 4.31%","Cov: 73.99%
Acc: 63.98%
Miss: 2.48%","Cov: 80.56%
Acc: 62.06%
Miss: 1.73%","Cov: 86.21%
Acc: 60.28%
Miss: 0.79%","Cov: 92.78%
Acc: 59.35%
Miss: 0.31%","Cov: 95.83%
Acc: 59.14%
Miss: 0.22%","Cov: 98.17%
Acc: 59.01%
Miss: 0.00%"
Class_12,"Cov: 4.13%
Acc: 73.56%
Miss: 0.30%","Cov: 6.38%
Acc: 63.80%
Miss: 0.36%","Cov: 14.03%
Acc: 69.83%
Miss: 0.53%","Cov: 23.29%
Acc: 67.85%
Miss: 0.66%","Cov: 32.48%
Acc: 67.83%
Miss: 0.41%","Cov: 39.87%
Acc: 66.14%
Miss: 0.22%","Cov: 51.42%
Acc: 69.08%
Miss: 0.14%","Cov: 59.39%
Acc: 68.34%
Miss: 0.08%","Cov: 66.43%
Acc: 67.52%
Miss: 0.04%","Cov: 85.36%
Acc: 71.89%
Miss: 0.61%","Cov: 91.07%
Acc: 70.98%
Miss: 0.17%","Cov: 97.01%
Acc: 71.86%
Miss: 0.85%","Cov: 98.51%
Acc: 71.78%
Miss: 0.47%"
Class_13,"Cov: 2.58%
Acc: 61.10%
Miss: 0.00%","Cov: 4.54%
Acc: 60.68%
Miss: 0.00%","Cov: 11.23%
Acc: 73.11%
Miss: 0.07%","Cov: 27.08%
Acc: 77.86%
Miss: 0.29%","Cov: 41.92%
Acc: 78.87%
Miss: 0.38%","Cov: 51.44%
Acc: 77.38%
Miss: 0.56%","Cov: 61.15%
Acc: 75.27%
Miss: 0.43%","Cov: 70.63%
Acc: 73.53%
Miss: 0.23%","Cov: 78.49%
Acc: 72.71%
Miss: 0.19%","Cov: 88.51%
Acc: 73.45%
Miss: 0.19%","Cov: 93.99%
Acc: 72.53%
Miss: 0.02%","Cov: 98.05%
Acc: 72.76%
Miss: 0.15%","Cov: 99.38%
Acc: 72.44%
Miss: 0.11%"
Class_14,"Cov: 4.36%
Acc: 64.37%
Miss: 0.05%","Cov: 7.27%
Acc: 65.90%
Miss: 0.18%","Cov: 10.73%
Acc: 64.19%
Miss: 0.22%","Cov: 21.20%
Acc: 68.21%
Miss: 1.96%","Cov: 27.90%
Acc: 65.18%
Miss: 2.38%","Cov: 39.24%
Acc: 66.73%
Miss: 3.87%","Cov: 52.33%
Acc: 67.01%
Miss: 4.55%","Cov: 61.54%
Acc: 64.27%
Miss: 2.94%","Cov: 73.41%
Acc: 64.91%
Miss: 2.94%","Cov: 82.62%
Acc: 64.39%
Miss: 2.52%","Cov: 91.74%
Acc: 63.52%
Miss: 1.96%","Cov: 95.61%
Acc: 62.59%
Miss: 1.45%","Cov: 98.50%
Acc: 61.64%
Miss: 0.68%"
Class_15,"Cov: 1.66%
Acc: 39.36%
Miss: 0.01%","Cov: 3.47%
Acc: 54.78%
Miss: 0.04%","Cov: 14.15%
Acc: 83.37%
Miss: 0.30%","Cov: 22.99%
Acc: 78.40%
Miss: 0.51%","Cov: 35.51%
Acc: 78.39%
Miss: 1.46%","Cov: 45.96%
Acc: 76.97%
Miss: 2.07%","Cov: 52.97%
Acc: 73.97%
Miss: 1.51%","Cov: 66.62%
Acc: 73.94%
Miss: 1.32%","Cov: 76.21%
Acc: 74.09%
Miss: 1.15%","Cov: 84.55%
Acc: 74.08%
Miss: 0.70%","Cov: 91.47%
Acc: 73.72%
Miss: 0.19%","Cov: 95.31%
Acc: 74.07%
Miss: 0.15%","Cov: 97.88%
Acc: 74.24%
Miss: 0.00%"
Class_16,"Cov: 14.05%
Acc: 90.38%
Miss: 0.00%","Cov: 14.77%
Acc: 85.97%
Miss: 0.00%","Cov: 22.32%
Acc: 84.92%
Miss: 0.07%","Cov: 29.51%
Acc: 79.45%
Miss: 0.07%","Cov: 42.00%
Acc: 78.99%
Miss: 0.02%","Cov: 56.53%
Acc: 80.10%
Miss: 0.04%","Cov: 64.18%
Acc: 78.07%
Miss: 0.04%","Cov: 72.71%
Acc: 76.80%
Miss: 0.12%","Cov: 78.49%
Acc: 75.47%
Miss: 0.23%","Cov: 86.83%
Acc: 75.27%
Miss: 0.20%","Cov: 93.28%
Acc: 74.60%
Miss: 0.24%","Cov: 95.61%
Acc: 74.20%
Miss: 0.17%","Cov: 97.95%
Acc: 73.95%
Miss: 0.13%"
Class_17,"Cov: 5.70%
Acc: 58.01%
Miss: 0.00%","Cov: 7.18%
Acc: 58.38%
Miss: 0.00%","Cov: 18.42%
Acc: 75.48%
Miss: 0.01%","Cov: 36.26%
Acc: 78.58%
Miss: 0.12%","Cov: 44.68%
Acc: 77.06%
Miss: 0.20%","Cov: 51.81%
Acc: 75.88%
Miss: 0.23%","Cov: 63.36%
Acc: 76.91%
Miss: 0.35%","Cov: 70.38%
Acc: 75.29%
Miss: 0.15%","Cov: 77.58%
Acc: 75.30%
Miss: 0.14%","Cov: 84.89%
Acc: 75.45%
Miss: 0.07%","Cov: 90.01%
Acc: 75.32%
Miss: 0.01%","Cov: 92.61%
Acc: 75.10%
Miss: 0.01%","Cov: 98.60%
Acc: 76.22%
Miss: 0.01%"
Class_18,"Cov: 8.23%
Acc: 70.37%
Miss: 0.00%","Cov: 10.73%
Acc: 54.10%
Miss: 0.00%","Cov: 15.00%
Acc: 52.81%
Miss: 0.00%","Cov: 29.74%
Acc: 57.08%
Miss: 0.01%","Cov: 43.42%
Acc: 60.60%
Miss: 0.06%","Cov: 55.45%
Acc: 62.75%
Miss: 0.09%","Cov: 69.26%
Acc: 64.68%
Miss: 0.11%","Cov: 78.90%
Acc: 64.60%
Miss: 0.41%","Cov: 83.88%
Acc: 63.27%
Miss: 0.25%","Cov: 87.73%
Acc: 62.34%
Miss: 0.09%","Cov: 92.70%
Acc: 61.40%
Miss: 0.04%","Cov: 95.08%
Acc: 60.78%
Miss: 0.04%","Cov: 99.24%
Acc: 61.59%
Miss: 0.23%"
Class_19,"Cov: 4.77%
Acc: 54.34%
Miss: 0.00%","Cov: 5.72%
Acc: 45.33%
Miss: 0.00%","Cov: 13.60%
Acc: 60.36%
Miss: 0.07%","Cov: 23.48%
Acc: 54.33%
Miss: 0.12%","Cov: 37.82%
Acc: 53.62%
Miss: 0.19%","Cov: 53.92%
Acc: 58.24%
Miss: 0.25%","Cov: 65.40%
Acc: 57.76%
Miss: 0.13%","Cov: 79.38%
Acc: 59.99%
Miss: 0.14%","Cov: 85.84%
Acc: 59.96%
Miss: 0.16%","Cov: 92.74%
Acc: 60.81%
Miss: 0.08%","Cov: 97.54%
Acc: 61.37%
Miss: 0.00%","Cov: 98.34%
Acc: 61.12%
Miss: 0.00%","Cov: 99.88%
Acc: 61.31%
Miss: 0.00%"
