,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Total,"Cov: 3.33%
Acc: 76.96%","Cov: 6.77%
Acc: 74.02%","Cov: 13.11%
Acc: 76.16%","Cov: 22.76%
Acc: 78.20%","Cov: 34.41%
Acc: 79.50%","Cov: 47.20%
Acc: 77.60%","Cov: 59.85%
Acc: 76.16%","Cov: 71.03%
Acc: 74.66%","Cov: 81.72%
Acc: 72.80%","Cov: 93.32%
Acc: 70.95%","Cov: 98.52%
Acc: 69.93%","Cov: 99.83%
Acc: 69.67%","Cov: 99.99%
Acc: 70.07%"
Class_0,"Cov: 1.61%
Acc: 37.05%","Cov: 4.79%
Acc: 50.95%","Cov: 22.06%
Acc: 84.52%","Cov: 29.55%
Acc: 75.95%","Cov: 38.88%
Acc: 73.38%","Cov: 53.56%
Acc: 71.81%","Cov: 64.55%
Acc: 68.53%","Cov: 73.84%
Acc: 64.70%","Cov: 85.82%
Acc: 65.33%","Cov: 94.01%
Acc: 62.79%","Cov: 98.97%
Acc: 63.37%","Cov: 99.90%
Acc: 62.98%","Cov: 100.00%
Acc: 62.88%"
Class_1,"Cov: 2.23%
Acc: 11.81%","Cov: 10.94%
Acc: 61.49%","Cov: 15.64%
Acc: 47.23%","Cov: 22.32%
Acc: 52.26%","Cov: 39.30%
Acc: 73.91%","Cov: 49.95%
Acc: 75.08%","Cov: 63.24%
Acc: 76.90%","Cov: 74.04%
Acc: 76.13%","Cov: 83.41%
Acc: 75.07%","Cov: 93.95%
Acc: 74.19%","Cov: 98.31%
Acc: 72.17%","Cov: 99.76%
Acc: 71.77%","Cov: 99.99%
Acc: 71.69%"
Class_2,"Cov: 2.89%
Acc: 67.56%","Cov: 9.48%
Acc: 78.59%","Cov: 13.87%
Acc: 71.44%","Cov: 21.97%
Acc: 67.10%","Cov: 37.66%
Acc: 72.72%","Cov: 50.80%
Acc: 71.39%","Cov: 61.90%
Acc: 69.35%","Cov: 76.21%
Acc: 69.84%","Cov: 84.22%
Acc: 65.63%","Cov: 93.36%
Acc: 60.89%","Cov: 98.65%
Acc: 58.63%","Cov: 99.83%
Acc: 58.01%","Cov: 100.00%
Acc: 57.75%"
Class_3,"Cov: 3.57%
Acc: 73.57%","Cov: 7.28%
Acc: 70.22%","Cov: 10.52%
Acc: 66.97%","Cov: 21.37%
Acc: 74.02%","Cov: 32.49%
Acc: 74.36%","Cov: 43.54%
Acc: 68.68%","Cov: 55.19%
Acc: 66.14%","Cov: 66.96%
Acc: 62.94%","Cov: 77.63%
Acc: 57.70%","Cov: 92.33%
Acc: 55.94%","Cov: 97.81%
Acc: 52.57%","Cov: 99.59%
Acc: 51.97%","Cov: 99.96%
Acc: 51.82%"
Class_4,"Cov: 6.33%
Acc: 68.17%","Cov: 11.62%
Acc: 61.71%","Cov: 19.13%
Acc: 46.70%","Cov: 31.61%
Acc: 59.24%","Cov: 39.07%
Acc: 57.00%","Cov: 50.87%
Acc: 58.05%","Cov: 59.06%
Acc: 55.62%","Cov: 72.35%
Acc: 59.14%","Cov: 84.24%
Acc: 60.30%","Cov: 93.92%
Acc: 57.00%","Cov: 98.91%
Acc: 57.14%","Cov: 99.92%
Acc: 56.78%","Cov: 100.00%
Acc: 56.68%"
Class_5,"Cov: 0.79%
Acc: 31.78%","Cov: 3.25%
Acc: 62.46%","Cov: 11.95%
Acc: 73.70%","Cov: 22.79%
Acc: 77.59%","Cov: 33.02%
Acc: 76.89%","Cov: 44.13%
Acc: 70.14%","Cov: 61.53%
Acc: 71.61%","Cov: 72.10%
Acc: 68.46%","Cov: 85.45%
Acc: 70.22%","Cov: 94.42%
Acc: 66.82%","Cov: 98.76%
Acc: 65.67%","Cov: 99.90%
Acc: 65.51%","Cov: 99.99%
Acc: 65.48%"
Class_6,"Cov: 6.33%
Acc: 97.67%","Cov: 6.51%
Acc: 94.93%","Cov: 13.81%
Acc: 96.10%","Cov: 23.24%
Acc: 96.23%","Cov: 27.33%
Acc: 95.53%","Cov: 33.65%
Acc: 94.25%","Cov: 49.69%
Acc: 93.20%","Cov: 57.56%
Acc: 90.06%","Cov: 69.38%
Acc: 86.74%","Cov: 92.50%
Acc: 88.24%","Cov: 98.13%
Acc: 89.23%","Cov: 99.72%
Acc: 89.94%","Cov: 100.00%
Acc: 94.15%"
Class_7,"Cov: 1.43%
Acc: 46.28%","Cov: 3.22%
Acc: 48.44%","Cov: 5.15%
Acc: 49.43%","Cov: 12.45%
Acc: 61.08%","Cov: 28.83%
Acc: 74.81%","Cov: 45.64%
Acc: 74.13%","Cov: 56.72%
Acc: 71.56%","Cov: 68.49%
Acc: 69.91%","Cov: 79.68%
Acc: 67.30%","Cov: 92.54%
Acc: 66.42%","Cov: 98.52%
Acc: 66.61%","Cov: 99.87%
Acc: 66.66%","Cov: 100.00%
Acc: 66.68%"
Class_8,"Cov: 4.31%
Acc: 73.83%","Cov: 8.28%
Acc: 66.25%","Cov: 16.29%
Acc: 76.31%","Cov: 30.25%
Acc: 81.19%","Cov: 38.61%
Acc: 78.55%","Cov: 52.11%
Acc: 76.65%","Cov: 59.75%
Acc: 69.95%","Cov: 69.65%
Acc: 64.59%","Cov: 81.54%
Acc: 61.08%","Cov: 92.76%
Acc: 56.22%","Cov: 98.47%
Acc: 53.42%","Cov: 99.71%
Acc: 52.60%","Cov: 99.95%
Acc: 52.42%"
