,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Total,"Cov: 39.21%
Acc: 39.61%","Cov: 39.21%
Acc: 39.61%","Cov: 39.21%
Acc: 39.61%","Cov: 57.90%
Acc: 39.51%","Cov: 64.97%
Acc: 43.31%","Cov: 67.64%
Acc: 46.01%","Cov: 71.09%
Acc: 47.80%","Cov: 73.98%
Acc: 49.72%","Cov: 79.07%
Acc: 50.83%","Cov: 87.81%
Acc: 51.24%","Cov: 92.84%
Acc: 53.50%","Cov: 95.65%
Acc: 53.37%","Cov: 97.25%
Acc: 53.37%"
Class_0,"Cov: 37.60%
Acc: 16.42%","Cov: 37.60%
Acc: 16.42%","Cov: 37.60%
Acc: 16.42%","Cov: 62.42%
Acc: 26.81%","Cov: 69.18%
Acc: 30.38%","Cov: 71.10%
Acc: 32.08%","Cov: 73.86%
Acc: 32.46%","Cov: 76.11%
Acc: 32.86%","Cov: 82.37%
Acc: 38.00%","Cov: 92.46%
Acc: 42.54%","Cov: 96.56%
Acc: 41.33%","Cov: 98.68%
Acc: 42.35%","Cov: 99.43%
Acc: 43.11%"
Class_1,"Cov: 51.18%
Acc: 26.99%","Cov: 51.18%
Acc: 26.99%","Cov: 51.18%
Acc: 26.99%","Cov: 71.95%
Acc: 23.29%","Cov: 76.45%
Acc: 41.88%","Cov: 77.98%
Acc: 50.71%","Cov: 80.54%
Acc: 56.36%","Cov: 82.07%
Acc: 60.48%","Cov: 84.55%
Acc: 58.70%","Cov: 90.80%
Acc: 55.85%","Cov: 94.53%
Acc: 56.83%","Cov: 97.44%
Acc: 56.32%","Cov: 98.84%
Acc: 56.81%"
Class_2,"Cov: 36.78%
Acc: 18.67%","Cov: 36.78%
Acc: 18.67%","Cov: 36.78%
Acc: 18.67%","Cov: 50.64%
Acc: 16.97%","Cov: 55.27%
Acc: 16.14%","Cov: 59.49%
Acc: 28.40%","Cov: 66.48%
Acc: 37.14%","Cov: 67.82%
Acc: 35.24%","Cov: 74.11%
Acc: 37.36%","Cov: 87.11%
Acc: 42.70%","Cov: 92.19%
Acc: 40.54%","Cov: 96.06%
Acc: 40.93%","Cov: 97.88%
Acc: 40.85%"
Class_3,"Cov: 44.10%
Acc: 14.50%","Cov: 44.10%
Acc: 14.50%","Cov: 44.10%
Acc: 14.50%","Cov: 65.64%
Acc: 28.18%","Cov: 72.35%
Acc: 30.72%","Cov: 74.22%
Acc: 29.75%","Cov: 77.00%
Acc: 28.71%","Cov: 78.72%
Acc: 27.47%","Cov: 82.76%
Acc: 26.14%","Cov: 91.54%
Acc: 27.40%","Cov: 97.06%
Acc: 34.45%","Cov: 99.06%
Acc: 34.59%","Cov: 99.65%
Acc: 34.35%"
Class_4,"Cov: 62.72%
Acc: 56.12%","Cov: 62.72%
Acc: 56.12%","Cov: 62.72%
Acc: 56.12%","Cov: 74.38%
Acc: 45.28%","Cov: 77.88%
Acc: 42.29%","Cov: 80.33%
Acc: 43.06%","Cov: 85.04%
Acc: 46.04%","Cov: 87.83%
Acc: 46.62%","Cov: 89.46%
Acc: 43.41%","Cov: 93.58%
Acc: 41.47%","Cov: 96.40%
Acc: 41.93%","Cov: 98.01%
Acc: 41.61%","Cov: 98.92%
Acc: 41.45%"
Class_5,"Cov: 50.33%
Acc: 58.78%","Cov: 50.33%
Acc: 58.78%","Cov: 50.33%
Acc: 58.78%","Cov: 78.90%
Acc: 64.63%","Cov: 83.95%
Acc: 63.10%","Cov: 84.55%
Acc: 59.97%","Cov: 85.11%
Acc: 56.69%","Cov: 86.08%
Acc: 55.03%","Cov: 90.25%
Acc: 53.79%","Cov: 95.26%
Acc: 52.15%","Cov: 96.89%
Acc: 49.50%","Cov: 97.84%
Acc: 48.77%","Cov: 98.47%
Acc: 48.40%"
Class_6,"Cov: 28.01%
Acc: 75.32%","Cov: 28.01%
Acc: 75.32%","Cov: 28.01%
Acc: 75.32%","Cov: 45.38%
Acc: 67.75%","Cov: 63.18%
Acc: 77.72%","Cov: 72.39%
Acc: 83.11%","Cov: 75.71%
Acc: 84.06%","Cov: 78.13%
Acc: 84.67%","Cov: 81.55%
Acc: 84.63%","Cov: 87.73%
Acc: 85.62%","Cov: 92.32%
Acc: 90.29%","Cov: 94.60%
Acc: 90.66%","Cov: 96.15%
Acc: 90.80%"
Class_7,"Cov: 27.02%
Acc: 7.62%","Cov: 27.02%
Acc: 7.62%","Cov: 27.02%
Acc: 7.62%","Cov: 40.53%
Acc: 7.00%","Cov: 45.75%
Acc: 6.69%","Cov: 49.15%
Acc: 14.07%","Cov: 55.41%
Acc: 26.67%","Cov: 59.19%
Acc: 30.69%","Cov: 67.72%
Acc: 38.57%","Cov: 85.49%
Acc: 51.20%","Cov: 89.41%
Acc: 47.05%","Cov: 93.31%
Acc: 44.89%","Cov: 95.97%
Acc: 43.65%"
Class_8,"Cov: 45.89%
Acc: 26.21%","Cov: 45.89%
Acc: 26.21%","Cov: 45.89%
Acc: 26.21%","Cov: 63.76%
Acc: 18.90%","Cov: 70.29%
Acc: 24.26%","Cov: 73.14%
Acc: 30.51%","Cov: 76.22%
Acc: 32.25%","Cov: 78.14%
Acc: 32.17%","Cov: 82.35%
Acc: 32.24%","Cov: 89.03%
Acc: 33.82%","Cov: 92.18%
Acc: 35.46%","Cov: 94.48%
Acc: 37.43%","Cov: 95.92%
Acc: 38.39%"
Class_9,"Cov: 28.51%
Acc: 2.22%","Cov: 28.51%
Acc: 2.22%","Cov: 28.51%
Acc: 2.22%","Cov: 49.11%
Acc: 13.59%","Cov: 56.37%
Acc: 21.47%","Cov: 58.03%
Acc: 21.35%","Cov: 61.53%
Acc: 20.39%","Cov: 64.47%
Acc: 24.76%","Cov: 71.92%
Acc: 28.75%","Cov: 85.31%
Acc: 26.72%","Cov: 92.96%
Acc: 38.05%","Cov: 96.85%
Acc: 39.45%","Cov: 98.51%
Acc: 39.81%"
Class_10,"Cov: 29.82%
Acc: 41.13%","Cov: 29.82%
Acc: 41.13%","Cov: 29.82%
Acc: 41.13%","Cov: 50.12%
Acc: 44.37%","Cov: 56.34%
Acc: 44.06%","Cov: 57.38%
Acc: 41.10%","Cov: 60.83%
Acc: 41.85%","Cov: 63.69%
Acc: 42.27%","Cov: 68.56%
Acc: 37.87%","Cov: 80.28%
Acc: 38.24%","Cov: 90.70%
Acc: 48.23%","Cov: 93.88%
Acc: 47.13%","Cov: 96.02%
Acc: 46.62%"
Class_11,"Cov: 60.21%
Acc: 62.42%","Cov: 60.21%
Acc: 62.42%","Cov: 60.21%
Acc: 62.42%","Cov: 74.66%
Acc: 55.24%","Cov: 78.43%
Acc: 52.39%","Cov: 80.36%
Acc: 51.72%","Cov: 82.63%
Acc: 51.36%","Cov: 84.16%
Acc: 50.86%","Cov: 87.92%
Acc: 50.17%","Cov: 93.69%
Acc: 48.85%","Cov: 96.28%
Acc: 47.56%","Cov: 97.87%
Acc: 46.85%","Cov: 98.79%
Acc: 46.47%"
Class_12,"Cov: 27.29%
Acc: 42.97%","Cov: 27.29%
Acc: 42.97%","Cov: 27.29%
Acc: 42.97%","Cov: 42.75%
Acc: 31.21%","Cov: 49.60%
Acc: 29.92%","Cov: 51.35%
Acc: 31.06%","Cov: 54.20%
Acc: 30.87%","Cov: 57.74%
Acc: 34.25%","Cov: 65.66%
Acc: 40.49%","Cov: 77.61%
Acc: 45.48%","Cov: 85.31%
Acc: 51.27%","Cov: 89.90%
Acc: 55.77%","Cov: 92.33%
Acc: 57.94%"
Class_13,"Cov: 38.80%
Acc: 41.95%","Cov: 38.80%
Acc: 41.95%","Cov: 38.80%
Acc: 41.95%","Cov: 63.38%
Acc: 57.60%","Cov: 69.94%
Acc: 60.08%","Cov: 71.26%
Acc: 59.67%","Cov: 77.05%
Acc: 63.29%","Cov: 82.53%
Acc: 66.91%","Cov: 85.81%
Acc: 66.56%","Cov: 90.19%
Acc: 64.14%","Cov: 93.90%
Acc: 63.52%","Cov: 96.81%
Acc: 63.52%","Cov: 98.37%
Acc: 63.80%"
Class_14,"Cov: 33.72%
Acc: 34.91%","Cov: 33.72%
Acc: 34.91%","Cov: 33.72%
Acc: 34.91%","Cov: 54.29%
Acc: 44.58%","Cov: 61.39%
Acc: 46.32%","Cov: 62.60%
Acc: 44.12%","Cov: 65.61%
Acc: 43.46%","Cov: 68.40%
Acc: 43.65%","Cov: 72.58%
Acc: 41.85%","Cov: 82.29%
Acc: 38.89%","Cov: 88.80%
Acc: 36.39%","Cov: 94.38%
Acc: 37.46%","Cov: 97.16%
Acc: 38.60%"
Class_15,"Cov: 27.79%
Acc: 7.81%","Cov: 27.79%
Acc: 7.81%","Cov: 27.79%
Acc: 7.81%","Cov: 49.57%
Acc: 16.46%","Cov: 56.46%
Acc: 19.95%","Cov: 58.17%
Acc: 20.88%","Cov: 61.67%
Acc: 20.69%","Cov: 65.18%
Acc: 29.89%","Cov: 72.10%
Acc: 43.88%","Cov: 82.15%
Acc: 45.92%","Cov: 90.91%
Acc: 62.25%","Cov: 95.26%
Acc: 63.54%","Cov: 97.59%
Acc: 64.38%"
Class_16,"Cov: 55.27%
Acc: 68.17%","Cov: 55.27%
Acc: 68.17%","Cov: 55.27%
Acc: 68.17%","Cov: 65.30%
Acc: 58.80%","Cov: 68.63%
Acc: 56.17%","Cov: 70.23%
Acc: 56.39%","Cov: 72.98%
Acc: 55.32%","Cov: 77.18%
Acc: 60.11%","Cov: 83.43%
Acc: 63.95%","Cov: 88.30%
Acc: 60.97%","Cov: 90.98%
Acc: 60.60%","Cov: 92.88%
Acc: 59.41%","Cov: 94.38%
Acc: 58.57%"
Class_17,"Cov: 46.46%
Acc: 33.31%","Cov: 46.46%
Acc: 33.31%","Cov: 46.46%
Acc: 33.31%","Cov: 64.54%
Acc: 25.03%","Cov: 70.43%
Acc: 27.95%","Cov: 72.23%
Acc: 39.46%","Cov: 75.18%
Acc: 49.01%","Cov: 77.67%
Acc: 54.72%","Cov: 82.65%
Acc: 58.77%","Cov: 90.41%
Acc: 61.39%","Cov: 94.08%
Acc: 60.64%","Cov: 96.19%
Acc: 59.71%","Cov: 97.35%
Acc: 59.34%"
Class_18,"Cov: 36.74%
Acc: 10.87%","Cov: 36.74%
Acc: 10.87%","Cov: 36.74%
Acc: 10.87%","Cov: 48.49%
Acc: 21.02%","Cov: 53.75%
Acc: 25.18%","Cov: 54.99%
Acc: 25.42%","Cov: 59.69%
Acc: 28.80%","Cov: 73.03%
Acc: 43.29%","Cov: 83.66%
Acc: 52.77%","Cov: 89.00%
Acc: 49.81%","Cov: 92.16%
Acc: 48.94%","Cov: 94.90%
Acc: 47.54%","Cov: 96.80%
Acc: 46.61%"
Class_19,"Cov: 61.49%
Acc: 11.57%","Cov: 61.49%
Acc: 11.57%","Cov: 61.49%
Acc: 11.57%","Cov: 75.98%
Acc: 15.95%","Cov: 84.83%
Acc: 35.62%","Cov: 88.99%
Acc: 45.31%","Cov: 90.77%
Acc: 46.22%","Cov: 92.36%
Acc: 47.66%","Cov: 94.89%
Acc: 49.22%","Cov: 97.03%
Acc: 48.94%","Cov: 98.12%
Acc: 48.54%","Cov: 98.88%
Acc: 48.38%","Cov: 99.35%
Acc: 48.35%"
