,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Total,"Cov: 25.69%
Acc: 55.25%
Miss: 2.43%","Cov: 25.69%
Acc: 55.25%
Miss: 2.43%","Cov: 25.69%
Acc: 55.25%
Miss: 2.43%","Cov: 37.29%
Acc: 55.63%
Miss: 4.11%","Cov: 45.59%
Acc: 57.02%
Miss: 4.05%","Cov: 52.04%
Acc: 56.48%
Miss: 3.47%","Cov: 57.60%
Acc: 56.21%
Miss: 3.25%","Cov: 63.57%
Acc: 55.76%
Miss: 2.39%","Cov: 70.72%
Acc: 55.37%
Miss: 1.70%","Cov: 78.41%
Acc: 55.82%
Miss: 2.00%","Cov: 86.94%
Acc: 56.02%
Miss: 1.48%","Cov: 89.77%
Acc: 55.95%
Miss: 1.30%","Cov: 91.43%
Acc: 55.95%
Miss: 1.21%"
Class_0,"Cov: 24.42%
Acc: 24.57%
Miss: 0.23%","Cov: 24.42%
Acc: 24.57%
Miss: 0.23%","Cov: 24.42%
Acc: 24.57%
Miss: 0.23%","Cov: 41.33%
Acc: 37.66%
Miss: 2.41%","Cov: 48.08%
Acc: 40.43%
Miss: 3.38%","Cov: 53.15%
Acc: 40.09%
Miss: 3.39%","Cov: 57.64%
Acc: 39.12%
Miss: 3.02%","Cov: 62.93%
Acc: 38.22%
Miss: 1.79%","Cov: 72.66%
Acc: 41.46%
Miss: 1.98%","Cov: 83.07%
Acc: 44.83%
Miss: 3.53%","Cov: 90.21%
Acc: 43.36%
Miss: 1.38%","Cov: 93.61%
Acc: 43.82%
Miss: 1.29%","Cov: 95.38%
Acc: 44.10%
Miss: 1.35%"
Class_1,"Cov: 24.68%
Acc: 49.46%
Miss: 0.00%","Cov: 24.68%
Acc: 49.46%
Miss: 0.00%","Cov: 24.68%
Acc: 49.46%
Miss: 0.00%","Cov: 32.53%
Acc: 49.11%
Miss: 0.00%","Cov: 50.36%
Acc: 62.42%
Miss: 0.00%","Cov: 60.26%
Acc: 65.60%
Miss: 0.00%","Cov: 67.99%
Acc: 66.76%
Miss: 0.02%","Cov: 74.13%
Acc: 66.90%
Miss: 0.07%","Cov: 76.87%
Acc: 64.56%
Miss: 0.00%","Cov: 80.47%
Acc: 63.02%
Miss: 0.00%","Cov: 85.97%
Acc: 62.51%
Miss: 0.00%","Cov: 88.36%
Acc: 62.12%
Miss: 0.01%","Cov: 90.41%
Acc: 62.10%
Miss: 0.02%"
Class_2,"Cov: 22.41%
Acc: 27.40%
Miss: 1.23%","Cov: 22.41%
Acc: 27.40%
Miss: 1.23%","Cov: 22.41%
Acc: 27.40%
Miss: 1.23%","Cov: 31.13%
Acc: 25.45%
Miss: 1.52%","Cov: 35.64%
Acc: 23.62%
Miss: 1.23%","Cov: 45.36%
Acc: 33.42%
Miss: 5.21%","Cov: 54.24%
Acc: 38.81%
Miss: 8.87%","Cov: 59.32%
Acc: 36.01%
Miss: 5.43%","Cov: 66.77%
Acc: 37.01%
Miss: 5.23%","Cov: 77.58%
Acc: 40.55%
Miss: 8.89%","Cov: 85.89%
Acc: 39.41%
Miss: 6.00%","Cov: 89.69%
Acc: 39.68%
Miss: 6.25%","Cov: 91.80%
Acc: 39.68%
Miss: 6.02%"
Class_3,"Cov: 25.88%
Acc: 23.11%
Miss: 0.84%","Cov: 25.88%
Acc: 23.11%
Miss: 0.84%","Cov: 25.88%
Acc: 23.11%
Miss: 0.84%","Cov: 42.51%
Acc: 36.37%
Miss: 7.46%","Cov: 50.65%
Acc: 37.08%
Miss: 8.59%","Cov: 56.94%
Acc: 34.50%
Miss: 6.79%","Cov: 61.98%
Acc: 32.57%
Miss: 5.35%","Cov: 66.72%
Acc: 30.69%
Miss: 2.98%","Cov: 72.92%
Acc: 28.99%
Miss: 1.22%","Cov: 80.91%
Acc: 30.22%
Miss: 1.45%","Cov: 91.88%
Acc: 33.91%
Miss: 3.86%","Cov: 94.42%
Acc: 33.90%
Miss: 4.12%","Cov: 95.46%
Acc: 33.70%
Miss: 3.95%"
Class_4,"Cov: 46.28%
Acc: 57.82%
Miss: 13.71%","Cov: 46.28%
Acc: 57.82%
Miss: 13.71%","Cov: 46.28%
Acc: 57.82%
Miss: 13.71%","Cov: 57.24%
Acc: 49.90%
Miss: 10.38%","Cov: 61.78%
Acc: 46.90%
Miss: 8.24%","Cov: 68.05%
Acc: 45.99%
Miss: 7.36%","Cov: 74.69%
Acc: 47.01%
Miss: 8.25%","Cov: 79.76%
Acc: 46.28%
Miss: 6.91%","Cov: 84.44%
Acc: 43.73%
Miss: 3.16%","Cov: 88.08%
Acc: 42.75%
Miss: 2.23%","Cov: 93.20%
Acc: 42.47%
Miss: 1.69%","Cov: 94.84%
Acc: 42.29%
Miss: 1.44%","Cov: 95.71%
Acc: 42.21%
Miss: 1.33%"
Class_5,"Cov: 35.51%
Acc: 64.73%
Miss: 11.12%","Cov: 35.51%
Acc: 64.73%
Miss: 11.12%","Cov: 35.51%
Acc: 64.73%
Miss: 11.12%","Cov: 56.00%
Acc: 65.62%
Miss: 22.55%","Cov: 62.99%
Acc: 62.23%
Miss: 20.82%","Cov: 67.71%
Acc: 58.26%
Miss: 16.74%","Cov: 71.68%
Acc: 55.26%
Miss: 13.31%","Cov: 75.61%
Acc: 52.96%
Miss: 10.36%","Cov: 82.00%
Acc: 51.47%
Miss: 8.18%","Cov: 88.25%
Acc: 50.48%
Miss: 6.89%","Cov: 92.93%
Acc: 48.67%
Miss: 3.85%","Cov: 94.44%
Acc: 48.25%
Miss: 3.16%","Cov: 95.27%
Acc: 48.04%
Miss: 2.83%"
Class_6,"Cov: 24.46%
Acc: 86.82%
Miss: 0.00%","Cov: 24.46%
Acc: 86.82%
Miss: 0.00%","Cov: 24.46%
Acc: 86.82%
Miss: 0.00%","Cov: 34.45%
Acc: 88.47%
Miss: 0.00%","Cov: 53.10%
Acc: 92.32%
Miss: 0.00%","Cov: 64.84%
Acc: 92.76%
Miss: 0.00%","Cov: 68.75%
Acc: 92.55%
Miss: 0.00%","Cov: 71.92%
Acc: 91.98%
Miss: 0.00%","Cov: 75.32%
Acc: 91.61%
Miss: 0.00%","Cov: 81.75%
Acc: 91.87%
Miss: 0.00%","Cov: 90.46%
Acc: 92.14%
Miss: 0.00%","Cov: 92.95%
Acc: 92.25%
Miss: 0.01%","Cov: 94.56%
Acc: 92.31%
Miss: 0.02%"
Class_7,"Cov: 12.95%
Acc: 15.85%
Miss: 0.00%","Cov: 12.95%
Acc: 15.85%
Miss: 0.00%","Cov: 12.95%
Acc: 15.85%
Miss: 0.00%","Cov: 19.31%
Acc: 14.76%
Miss: 0.01%","Cov: 23.44%
Acc: 13.02%
Miss: 0.00%","Cov: 30.51%
Acc: 22.34%
Miss: 0.16%","Cov: 40.44%
Acc: 35.23%
Miss: 1.07%","Cov: 47.23%
Acc: 37.41%
Miss: 0.90%","Cov: 59.12%
Acc: 43.16%
Miss: 1.09%","Cov: 77.32%
Acc: 52.42%
Miss: 4.93%","Cov: 82.33%
Acc: 49.35%
Miss: 2.04%","Cov: 84.51%
Acc: 48.44%
Miss: 1.34%","Cov: 85.81%
Acc: 47.97%
Miss: 1.05%"
Class_8,"Cov: 28.32%
Acc: 37.32%
Miss: 2.91%","Cov: 28.32%
Acc: 37.32%
Miss: 2.91%","Cov: 28.32%
Acc: 37.32%
Miss: 2.91%","Cov: 36.76%
Acc: 30.17%
Miss: 2.19%","Cov: 45.29%
Acc: 34.32%
Miss: 3.52%","Cov: 54.80%
Acc: 37.17%
Miss: 4.86%","Cov: 61.11%
Acc: 37.21%
Miss: 4.67%","Cov: 66.21%
Acc: 35.97%
Miss: 2.92%","Cov: 73.03%
Acc: 35.39%
Miss: 1.53%","Cov: 79.82%
Acc: 36.62%
Miss: 1.77%","Cov: 86.54%
Acc: 36.86%
Miss: 1.23%","Cov: 90.03%
Acc: 37.95%
Miss: 2.07%","Cov: 92.09%
Acc: 38.51%
Miss: 2.44%"
Class_9,"Cov: 12.38%
Acc: 5.27%
Miss: 0.00%","Cov: 12.38%
Acc: 5.27%
Miss: 0.00%","Cov: 12.38%
Acc: 5.27%
Miss: 0.00%","Cov: 23.57%
Acc: 26.80%
Miss: 0.37%","Cov: 31.56%
Acc: 34.09%
Miss: 1.56%","Cov: 35.15%
Acc: 31.75%
Miss: 1.38%","Cov: 38.33%
Acc: 29.74%
Miss: 1.21%","Cov: 45.08%
Acc: 31.88%
Miss: 1.62%","Cov: 55.01%
Acc: 34.33%
Miss: 2.00%","Cov: 64.70%
Acc: 33.96%
Miss: 0.91%","Cov: 82.75%
Acc: 40.02%
Miss: 2.90%","Cov: 89.73%
Acc: 40.42%
Miss: 2.61%","Cov: 93.12%
Acc: 40.36%
Miss: 2.36%"
