,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Total,"Cov: 0.97%
Acc: 85.53%","Cov: 9.07%
Acc: 75.22%","Cov: 13.61%
Acc: 74.37%","Cov: 23.95%
Acc: 80.99%","Cov: 34.73%
Acc: 83.33%","Cov: 44.18%
Acc: 84.83%","Cov: 54.55%
Acc: 85.15%","Cov: 64.97%
Acc: 84.50%","Cov: 76.69%
Acc: 82.48%","Cov: 88.74%
Acc: 79.84%","Cov: 97.59%
Acc: 77.63%","Cov: 99.65%
Acc: 77.51%","Cov: 99.99%
Acc: 77.68%"
Class_0,"Cov: 0.82%
Acc: 77.27%","Cov: 9.97%
Acc: 63.06%","Cov: 16.23%
Acc: 63.94%","Cov: 25.00%
Acc: 70.85%","Cov: 35.12%
Acc: 72.59%","Cov: 45.28%
Acc: 75.02%","Cov: 55.10%
Acc: 75.64%","Cov: 66.04%
Acc: 75.53%","Cov: 78.79%
Acc: 74.09%","Cov: 89.89%
Acc: 71.99%","Cov: 97.82%
Acc: 71.35%","Cov: 99.59%
Acc: 70.92%","Cov: 99.99%
Acc: 70.73%"
Class_1,"Cov: 0.89%
Acc: 44.42%","Cov: 17.92%
Acc: 51.04%","Cov: 22.72%
Acc: 39.09%","Cov: 46.02%
Acc: 63.75%","Cov: 47.40%
Acc: 62.03%","Cov: 53.43%
Acc: 75.32%","Cov: 59.33%
Acc: 78.06%","Cov: 68.01%
Acc: 79.50%","Cov: 80.03%
Acc: 79.63%","Cov: 91.47%
Acc: 79.51%","Cov: 98.03%
Acc: 78.30%","Cov: 99.66%
Acc: 77.55%","Cov: 99.97%
Acc: 77.43%"
Class_2,"Cov: 0.25%
Acc: 12.05%","Cov: 10.05%
Acc: 68.26%","Cov: 13.97%
Acc: 64.41%","Cov: 25.15%
Acc: 69.63%","Cov: 35.14%
Acc: 73.57%","Cov: 45.82%
Acc: 76.67%","Cov: 56.87%
Acc: 77.96%","Cov: 66.64%
Acc: 77.08%","Cov: 78.90%
Acc: 75.23%","Cov: 89.69%
Acc: 70.85%","Cov: 97.76%
Acc: 66.54%","Cov: 99.75%
Acc: 65.10%","Cov: 100.00%
Acc: 65.00%"
Class_3,"Cov: 0.67%
Acc: 63.83%","Cov: 9.00%
Acc: 71.31%","Cov: 12.49%
Acc: 66.79%","Cov: 21.45%
Acc: 73.72%","Cov: 31.32%
Acc: 76.79%","Cov: 41.92%
Acc: 78.29%","Cov: 52.91%
Acc: 78.28%","Cov: 63.18%
Acc: 76.83%","Cov: 75.92%
Acc: 74.35%","Cov: 88.45%
Acc: 69.23%","Cov: 97.58%
Acc: 64.02%","Cov: 99.57%
Acc: 62.71%","Cov: 100.00%
Acc: 62.49%"
Class_4,"Cov: 0.72%
Acc: 16.50%","Cov: 15.20%
Acc: 51.26%","Cov: 22.78%
Acc: 56.80%","Cov: 29.60%
Acc: 52.62%","Cov: 39.51%
Acc: 61.07%","Cov: 48.44%
Acc: 64.10%","Cov: 57.63%
Acc: 65.65%","Cov: 69.03%
Acc: 68.10%","Cov: 80.28%
Acc: 68.22%","Cov: 91.37%
Acc: 67.06%","Cov: 98.55%
Acc: 67.01%","Cov: 99.89%
Acc: 66.72%","Cov: 100.00%
Acc: 66.75%"
Class_5,"Cov: 0.43%
Acc: 85.69%","Cov: 7.68%
Acc: 86.04%","Cov: 13.86%
Acc: 81.37%","Cov: 22.35%
Acc: 83.20%","Cov: 34.67%
Acc: 85.35%","Cov: 46.04%
Acc: 85.23%","Cov: 56.11%
Acc: 83.98%","Cov: 67.12%
Acc: 82.71%","Cov: 78.24%
Acc: 79.78%","Cov: 90.42%
Acc: 77.24%","Cov: 98.00%
Acc: 75.28%","Cov: 99.78%
Acc: 74.95%","Cov: 99.99%
Acc: 74.81%"
Class_6,"Cov: 1.17%
Acc: 97.72%","Cov: 9.12%
Acc: 94.81%","Cov: 9.35%
Acc: 92.50%","Cov: 21.31%
Acc: 95.07%","Cov: 34.38%
Acc: 95.98%","Cov: 39.70%
Acc: 95.85%","Cov: 50.04%
Acc: 96.39%","Cov: 60.23%
Acc: 96.15%","Cov: 71.26%
Acc: 95.08%","Cov: 83.44%
Acc: 92.14%","Cov: 96.77%
Acc: 90.17%","Cov: 99.71%
Acc: 93.13%","Cov: 99.99%
Acc: 95.16%"
Class_7,"Cov: 0.91%
Acc: 55.99%","Cov: 7.45%
Acc: 72.11%","Cov: 12.16%
Acc: 75.64%","Cov: 21.79%
Acc: 80.73%","Cov: 33.76%
Acc: 83.39%","Cov: 45.23%
Acc: 83.55%","Cov: 56.24%
Acc: 83.52%","Cov: 66.16%
Acc: 82.36%","Cov: 77.65%
Acc: 80.31%","Cov: 89.94%
Acc: 77.59%","Cov: 97.77%
Acc: 75.38%","Cov: 99.62%
Acc: 75.08%","Cov: 99.97%
Acc: 75.05%"
Class_8,"Cov: 0.38%
Acc: 55.00%","Cov: 8.32%
Acc: 59.09%","Cov: 14.36%
Acc: 66.90%","Cov: 22.61%
Acc: 69.60%","Cov: 34.58%
Acc: 75.63%","Cov: 46.17%
Acc: 77.44%","Cov: 56.76%
Acc: 78.56%","Cov: 67.63%
Acc: 77.65%","Cov: 79.77%
Acc: 75.43%","Cov: 89.56%
Acc: 70.67%","Cov: 97.56%
Acc: 65.74%","Cov: 99.54%
Acc: 64.16%","Cov: 99.99%
Acc: 63.78%"
