,Percentile_1,Percentile_5,Percentile_10,Percentile_20,Percentile_30,Percentile_40,Percentile_50,Percentile_60,Percentile_70,Percentile_80,Percentile_90,Percentile_95,Percentile_99
Total,"Cov: 26.85%
Acc: 57.95%","Cov: 26.85%
Acc: 57.95%","Cov: 26.85%
Acc: 57.95%","Cov: 44.77%
Acc: 56.44%","Cov: 62.20%
Acc: 55.08%","Cov: 71.78%
Acc: 57.51%","Cov: 79.09%
Acc: 59.74%","Cov: 86.04%
Acc: 58.90%","Cov: 91.83%
Acc: 57.61%","Cov: 95.55%
Acc: 58.94%","Cov: 98.23%
Acc: 61.19%","Cov: 99.24%
Acc: 61.95%","Cov: 99.60%
Acc: 62.00%"
Class_0,"Cov: 40.91%
Acc: 56.96%","Cov: 40.91%
Acc: 56.96%","Cov: 40.91%
Acc: 56.96%","Cov: 67.48%
Acc: 68.26%","Cov: 80.37%
Acc: 66.30%","Cov: 84.49%
Acc: 64.46%","Cov: 86.90%
Acc: 61.73%","Cov: 91.32%
Acc: 60.12%","Cov: 95.63%
Acc: 58.49%","Cov: 97.49%
Acc: 56.20%","Cov: 99.14%
Acc: 53.16%","Cov: 99.78%
Acc: 52.28%","Cov: 99.94%
Acc: 52.08%"
Class_1,"Cov: 11.54%
Acc: 20.52%","Cov: 11.54%
Acc: 20.52%","Cov: 11.54%
Acc: 20.52%","Cov: 33.56%
Acc: 49.16%","Cov: 58.98%
Acc: 58.22%","Cov: 66.79%
Acc: 57.64%","Cov: 71.05%
Acc: 55.63%","Cov: 77.59%
Acc: 52.08%","Cov: 84.64%
Acc: 47.86%","Cov: 91.77%
Acc: 49.79%","Cov: 97.03%
Acc: 63.91%","Cov: 98.65%
Acc: 64.11%","Cov: 99.50%
Acc: 64.18%"
Class_2,"Cov: 36.00%
Acc: 42.30%","Cov: 36.00%
Acc: 42.30%","Cov: 36.00%
Acc: 42.30%","Cov: 55.06%
Acc: 44.04%","Cov: 69.35%
Acc: 44.24%","Cov: 74.90%
Acc: 42.70%","Cov: 79.73%
Acc: 44.55%","Cov: 86.04%
Acc: 45.93%","Cov: 92.29%
Acc: 47.39%","Cov: 96.48%
Acc: 48.80%","Cov: 98.43%
Acc: 46.13%","Cov: 99.33%
Acc: 45.04%","Cov: 99.71%
Acc: 44.77%"
Class_3,"Cov: 42.40%
Acc: 70.46%","Cov: 42.40%
Acc: 70.46%","Cov: 42.40%
Acc: 70.46%","Cov: 62.68%
Acc: 67.59%","Cov: 77.28%
Acc: 62.43%","Cov: 82.05%
Acc: 58.20%","Cov: 84.94%
Acc: 52.12%","Cov: 89.97%
Acc: 49.35%","Cov: 94.90%
Acc: 47.26%","Cov: 97.18%
Acc: 43.62%","Cov: 98.83%
Acc: 39.96%","Cov: 99.51%
Acc: 38.27%","Cov: 99.75%
Acc: 37.67%"
Class_4,"Cov: 41.69%
Acc: 53.93%","Cov: 41.69%
Acc: 53.93%","Cov: 41.69%
Acc: 53.93%","Cov: 55.40%
Acc: 40.69%","Cov: 69.14%
Acc: 32.41%","Cov: 76.19%
Acc: 37.48%","Cov: 80.93%
Acc: 40.89%","Cov: 86.95%
Acc: 37.78%","Cov: 92.91%
Acc: 34.98%","Cov: 96.74%
Acc: 38.76%","Cov: 99.29%
Acc: 47.20%","Cov: 99.73%
Acc: 46.88%","Cov: 99.87%
Acc: 46.78%"
Class_5,"Cov: 39.61%
Acc: 70.01%","Cov: 39.61%
Acc: 70.01%","Cov: 39.61%
Acc: 70.01%","Cov: 53.18%
Acc: 54.93%","Cov: 67.81%
Acc: 50.13%","Cov: 73.93%
Acc: 48.75%","Cov: 78.97%
Acc: 48.22%","Cov: 85.35%
Acc: 47.52%","Cov: 91.11%
Acc: 45.85%","Cov: 94.90%
Acc: 46.26%","Cov: 98.13%
Acc: 51.34%","Cov: 99.29%
Acc: 55.17%","Cov: 99.73%
Acc: 56.01%"
Class_6,"Cov: 24.53%
Acc: 89.65%","Cov: 24.53%
Acc: 89.65%","Cov: 24.53%
Acc: 89.65%","Cov: 35.87%
Acc: 83.87%","Cov: 52.51%
Acc: 79.22%","Cov: 70.44%
Acc: 82.86%","Cov: 82.87%
Acc: 85.92%","Cov: 89.23%
Acc: 86.30%","Cov: 93.24%
Acc: 85.64%","Cov: 96.76%
Acc: 90.23%","Cov: 98.92%
Acc: 92.74%","Cov: 99.57%
Acc: 94.12%","Cov: 99.83%
Acc: 94.45%"
Class_7,"Cov: 17.07%
Acc: 11.40%","Cov: 17.07%
Acc: 11.40%","Cov: 17.07%
Acc: 11.40%","Cov: 32.83%
Acc: 12.39%","Cov: 51.10%
Acc: 9.21%","Cov: 64.60%
Acc: 28.17%","Cov: 78.43%
Acc: 51.96%","Cov: 84.67%
Acc: 49.30%","Cov: 92.07%
Acc: 53.02%","Cov: 96.66%
Acc: 58.07%","Cov: 98.81%
Acc: 55.81%","Cov: 99.67%
Acc: 56.04%","Cov: 99.90%
Acc: 55.94%"
Class_8,"Cov: 34.11%
Acc: 66.99%","Cov: 34.11%
Acc: 66.99%","Cov: 34.11%
Acc: 66.99%","Cov: 48.10%
Acc: 57.77%","Cov: 60.77%
Acc: 46.99%","Cov: 66.98%
Acc: 43.09%","Cov: 74.09%
Acc: 44.20%","Cov: 82.01%
Acc: 44.51%","Cov: 88.32%
Acc: 42.22%","Cov: 93.28%
Acc: 42.41%","Cov: 96.65%
Acc: 40.94%","Cov: 98.06%
Acc: 40.34%","Cov: 98.72%
Acc: 40.32%"
